"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"682aa547360b7f1c082c0393","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4328762b997528eb45420a18f97af001","-","May 19th 2025, 11:28:08 AM",0.0903,"816.417815","816.417815","0.000000",0.0903,0
"682aa4f4507246e8881ed514","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 037a57a348392d65337b0923afe5e5ef","-","May 19th 2025, 11:26:45 AM",0.0903,"816.508115","816.508115","0.000000",0.0903,0
"682aa4b5a6dd107bb7dd82e7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 525d0abf9714f33cde3054bb396bc51d","-","May 19th 2025, 11:25:41 AM",0.0903,"816.598415","816.598415","0.000000",0.0903,0
"682aa460bae558534947a0a0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bb8a4ba1a695b55e34c3553311502e35","-","May 19th 2025, 11:24:17 AM",0.0903,"816.688715","816.688715","0.000000",0.0903,0
"682a9ffa507246220a1db9be","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b9c8160307486f1942c49e752ac86c04","-","May 19th 2025, 11:05:30 AM",0.0903,"816.879015","816.879015","0.000000",0.0903,0
"682a9fc9d059017f662b90d0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5b84264257bae1908ef5ee5790ca5fb9","-","May 19th 2025, 11:04:41 AM",0.043155,"816.969315","816.969315","0.000000",0.043155,0
"6829fb15a424b47b91e06253","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b1cf1071712e1ad73a197382c2a9b78c","-","May 18th 2025, 11:21:58 PM",0.0903,"821.291245","821.291245","0.000000",0.0903,0
"6829f8fb360b7f852eb6b61d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 11:13:00 PM",0.01,"821.381545","821.381545","0.000000",0.01,0
"6829d792029cf73736d9ec7e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e40ec36b21563ae7508eba905ecc70d1","-","May 18th 2025, 08:50:27 PM",0.0903,"822.333345","822.333345","0.000000",0.0903,0
"6829d517d0590152ba921607","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 08:39:52 PM",0.01,"822.443645","822.443645","0.000000",0.01,0
"6829ba52a424b481a0a9a2c9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 06:45:39 PM",0.01,"823.003945","823.003945","0.000000",0.01,0
"6829ba34eeeb73383023f088","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 06:45:12 PM",0.01,"823.013945","823.013945","0.000000",0.01,0
"68299a3eb38bf6d02e5d7949","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 04:28:47 PM",0.01,"823.944845","823.944845","0.000000",0.01,0
"68297aed8a2ca21e83ae0724","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 02:15:16 PM",0.01,"825.178595","825.178595","0.000000",0.01,0
"68297680b38bf606955040b8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 01:56:17 PM",0.01,"825.298595","825.298595","0.000000",0.01,0
"6829655f4939f111c88df8c9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3aff52ff92088812edc1233b9238d126","-","May 18th 2025, 12:43:11 PM",0.0903,"825.769570","825.769570","0.000000",0.0903,0
"682962b5b38bf684814a998a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cef6d6a50fd22015da35bac8852bc995","-","May 18th 2025, 12:31:50 PM",0.0903,"826.210170","826.210170","0.000000",0.0903,0
"68294e3ea424b4717a8542d6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 18th 2025, 11:04:31 AM",0.01,"839.292770","839.292770","0.000000",0.01,0
"68286168f949f3bf96928f44","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0103059c06674b17dbbd2481a5890297","-","May 17th 2025, 06:14:00 PM",0.0903,"845.134845","845.134845","0.000000",0.0903,0
"68286159f949f30b2f928da5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c9ccabc7da447268c23e725d569946f1","-","May 17th 2025, 06:13:45 PM",0.0903,"845.225145","845.225145","0.000000",0.0903,0
"682861071c5b685f8bb106af","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 296904c6e1652f9013b2c76d61cacd1e","-","May 17th 2025, 06:12:24 PM",0.0903,"845.315445","845.315445","0.000000",0.0903,0
"682860f2f949f37082927086","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bbb131c57feea4a90169ca69d11963be","-","May 17th 2025, 06:12:02 PM",0.0903,"845.405745","845.405745","0.000000",0.0903,0
"682860db30d10e3c6627e318","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8bbce6b2e3ee0ee8fe4e9ef983d6da87","-","May 17th 2025, 06:11:39 PM",0.0903,"845.496045","845.496045","0.000000",0.0903,0
"682860bb7725b420dcf44cf5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d83f13bbdf367b91ee32cd6105addc34","-","May 17th 2025, 06:11:08 PM",0.0903,"845.586345","845.586345","0.000000",0.0903,0
"682860a37725b46e8ff44939","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 66fecdc8afc53da021832dc0b1cd8846","-","May 17th 2025, 06:10:44 PM",0.0903,"845.676645","845.676645","0.000000",0.0903,0
"68285fec5072462f06a30bb0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 56083c53e19741e3f6dcb163209273d7","-","May 17th 2025, 06:07:40 PM",0.0903,"845.766945","845.766945","0.000000",0.0903,0
"6828592230d10e16f825387b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 17th 2025, 05:38:42 PM",0.01,"845.937245","845.937245","0.000000",0.01,0
"6828485a6604b121e59bc7bc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 17th 2025, 04:27:06 PM",0.01,"846.417545","846.417545","0.000000",0.01,0
"682845e5a727b600abe51a13","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6291b1af990dd9fe767391c439483dd3","-","May 17th 2025, 04:16:37 PM",0.0903,"846.427545","846.427545","0.000000",0.0903,0
"682845cbfce6b705535b566b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ff17cfecead5a65075e0cc45533cec02","-","May 17th 2025, 04:16:12 PM",0.0903,"846.517845","846.517845","0.000000",0.0903,0
"682845c06604b1ce1e9b49f8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 11bfcbe480bf64c7f5a3b19e0a7fc322","-","May 17th 2025, 04:16:01 PM",0.0903,"846.608145","846.608145","0.000000",0.0903,0
"682845b2bac3b4e69d04b7a7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a80795c3b867bad55e39bf4f36dcd5f1","-","May 17th 2025, 04:15:47 PM",0.0903,"846.698445","846.698445","0.000000",0.0903,0
"682845a4a727b66552e509a1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8507dc7ca043b21a2a4dd524b4559124","-","May 17th 2025, 04:15:32 PM",0.0903,"846.788745","846.788745","0.000000",0.0903,0
"682845996604b17bd19b4015","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c8880c926b78e6d73f219b1997a73a0c","-","May 17th 2025, 04:15:21 PM",0.0903,"846.879045","846.879045","0.000000",0.0903,0
"6828458c7725b446cdea4810","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fd05bea2fdbd746cc8c346226f8b1b67","-","May 17th 2025, 04:15:15 PM",0.0903,"846.969345","846.969345","0.000000",0.0903,0
"6828457aa727b6ceede4f403","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7433c7cb21f72a0d62a0316bc95e2cbb","-","May 17th 2025, 04:14:50 PM",0.0903,"847.059645","847.059645","0.000000",0.0903,0
"6828456e6604b1afa59b2e63","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6384e2709bbc7b10805b5e5cf61787c7","-","May 17th 2025, 04:14:39 PM",0.0903,"847.149945","847.149945","0.000000",0.0903,0
"6828453abac3b4083d049319","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 24aa59f495a2a0d0c4282649d1871d69","-","May 17th 2025, 04:13:46 PM",0.0903,"847.240245","847.240245","0.000000",0.0903,0
"682844eda727b66150e4cdcf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8b7a041a51fc5213b4bef7ae41481dc2","-","May 17th 2025, 04:12:30 PM",0.0903,"847.330545","847.330545","0.000000",0.0903,0
"682844e35c657476f8e5ded5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 13271ea13c593ee0977c86ca489a4d0e","-","May 17th 2025, 04:12:19 PM",0.0903,"847.420845","847.420845","0.000000",0.0903,0
"682844d630d10ec33f1dbefe","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 84071586bd415a1f47b290cf8fb8b5df","-","May 17th 2025, 04:12:07 PM",0.0903,"847.511145","847.511145","0.000000",0.0903,0
"682844cb5c65748dc7e5d708","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: feb8ab553f464339bcfb675413e1f249","-","May 17th 2025, 04:11:55 PM",0.0903,"847.601445","847.601445","0.000000",0.0903,0
"682844be37b70ed3f44adade","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 28478d688cb27432c104639277a54aae","-","May 17th 2025, 04:11:42 PM",0.0903,"847.691745","847.691745","0.000000",0.0903,0
"682844a75c65749c71e5ce39","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 21f09d04a3845180a82fff0c728e0d5c","-","May 17th 2025, 04:11:19 PM",0.0903,"847.822045","847.822045","0.000000",0.0903,0
"682844985c65749bc5e5c90b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7cb1ec0758350f4e8e1ff43226b75347","-","May 17th 2025, 04:11:04 PM",0.0903,"847.912345","847.912345","0.000000",0.0903,0
"682844637725b45e83e9e597","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7f3e6300a193281741186724422d9a6a","-","May 17th 2025, 04:10:14 PM",0.0903,"848.002645","848.002645","0.000000",0.0903,0
"68284458a727b6efdce496c9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3f728f40cea51cb6b0625597f4e90783","-","May 17th 2025, 04:10:00 PM",0.0903,"848.092945","848.092945","0.000000",0.0903,0
"6828444bfce6b71c035ad7be","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f198d2be34858d9cf00a2b1e80439680","-","May 17th 2025, 04:09:48 PM",0.0903,"848.183245","848.183245","0.000000",0.0903,0
"6828443937b70e8c954aa411","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bee66e6807f3bf3e21101e912543b58d","-","May 17th 2025, 04:09:30 PM",0.0903,"848.273545","848.273545","0.000000",0.0903,0
"68284403a727b6095ee4725f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a7e002ac9055379fe4bdc43d783c74b4","-","May 17th 2025, 04:08:35 PM",0.0903,"848.363845","848.363845","0.000000",0.0903,0
"682843f5a727b6bb1ae46986","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 75d31fe319e88378cfe71fd0a3e81415","-","May 17th 2025, 04:08:22 PM",0.0903,"848.454145","848.454145","0.000000",0.0903,0
"682843e87725b42a2be9ad11","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9221e505191b615ffc6c4f2e26118fb1","-","May 17th 2025, 04:08:09 PM",0.0903,"848.544445","848.544445","0.000000",0.0903,0
"682843db5c65749db9e567c2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 12a6225e540b6bd95ba09cc0ef410375","-","May 17th 2025, 04:07:56 PM",0.0903,"848.634745","848.634745","0.000000",0.0903,0
"68284355bac3b4dc1403ae3f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e2a61016c96fb15f00e5e6fe22237d0","-","May 17th 2025, 04:05:42 PM",0.0903,"848.725045","848.725045","0.000000",0.0903,0
"682842c6087b416e1036127f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7fd3d02ab358144b86947318a6560858","-","May 17th 2025, 04:03:18 PM",0.0903,"848.815345","848.815345","0.000000",0.0903,0
"68284295a727b679d9e371ea","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5a3c9293813cd43baa838026d2f68477","-","May 17th 2025, 04:02:30 PM",0.0903,"848.905645","848.905645","0.000000",0.0903,0
"6828427b1c5b680ad6a54f20","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 666da0d325f8f1889de0d13719afa162","-","May 17th 2025, 04:02:05 PM",0.0903,"848.995945","848.995945","0.000000",0.0903,0
"6828424b7725b4486fe8494f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 544d96dbe27a94b51faea2da792344fc","-","May 17th 2025, 04:01:15 PM",0.0903,"849.086245","849.086245","0.000000",0.0903,0
"6828417837b70e36af487e1a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 42c6d6226a62a3cdab1eecb848edec2a","-","May 17th 2025, 03:57:44 PM",0.0903,"849.296545","849.296545","0.000000",0.0903,0
"682840255c65744cd5e33e05","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2e7f509bf68d7e520c6f7732e7d2443a","-","May 17th 2025, 03:52:06 PM",0.0903,"849.386845","849.386845","0.000000",0.0903,0
"68283ef3087b417f963486d3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 92188d2bbb1c5955c2eb08c89935df94","-","May 17th 2025, 03:46:59 PM",0.0903,"849.477145","849.477145","0.000000",0.0903,0
"68283a2f30d10e296219b3c2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 57392a7703273f7724cbe9e095b56d67","-","May 17th 2025, 03:26:40 PM",0.0903,"850.018645","850.018645","0.000000",0.0903,0
"682801816604b16c6082fc11","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fda18ea9c968cddc5bec5473e5f3e802","-","May 17th 2025, 11:24:49 AM",0.0903,"851.522020","851.522020","0.000000",0.0903,0
"6827ec6177225b6648e50890","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 17th 2025, 09:54:41 AM",0.01,"852.885020","852.885020","0.000000",0.01,0
"6827ded6d5603883603b5701","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 17th 2025, 08:56:55 AM",0.01,"853.475620","853.475620","0.000000",0.01,0
"6827397b7725b4e22615416b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 16th 2025, 09:11:31 PM",0.01,"856.160120","856.160120","0.000000",0.01,0
"6827393d6d17c738330a767a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 16th 2025, 09:10:49 PM",0.01,"856.200120","856.200120","0.000000",0.01,0
"6826f3131c5b68d9b1a330d2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2d35184e1d14c4b0b3c1bfac35196cbb","-","May 16th 2025, 04:11:00 PM",0.0903,"871.704870","871.704870","0.000000",0.0903,0
"6826f1eb30d10e434313a801","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b7d93fe4a15f74920df59fdf1bfa88fd","-","May 16th 2025, 04:06:04 PM",0.0903,"871.815170","871.815170","0.000000",0.0903,0
"6826f1c68ab28613b60776b9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0937d336a2be2966189db6ca35a5ac3e","-","May 16th 2025, 04:05:27 PM",0.0903,"871.905470","871.905470","0.000000",0.0903,0
"6826f139fce6b7ee6b4cb4c1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c10a970250dfdb1648d3928c8873024f","-","May 16th 2025, 04:03:05 PM",0.0903,"872.356970","872.356970","0.000000",0.0903,0
"6826da9dd56038a092423dee","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 16th 2025, 02:26:38 PM",0.01,"876.359270","876.359270","0.000000",0.01,0
"6826c61a707f0d7b9ab98ac4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 16th 2025, 12:59:06 PM",0.01,"880.371870","880.371870","0.000000",0.01,0
"6826b95c7725b4996bbf1e04","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: df4fcfabe0e78c22c9cbb9a86ec2adba","-","May 16th 2025, 12:04:44 PM",0.0903,"881.143970","881.143970","0.000000",0.0903,0
"68269bd4a05efb48e2709aba","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ecb1598cb810b118e4670f6b2d7a6540","-","May 16th 2025, 09:58:44 AM",0.0903,"883.076845","883.076845","0.000000",0.0903,0
"68269bbe1c5b68bcda794479","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9d7dc359afb37cae6c0b0faa63f1c021","-","May 16th 2025, 09:58:23 AM",0.02625,"883.167145","883.167145","0.000000",0.02625,0
"68269b889649d6538aa19ea2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c01995a3dc54e7ab6b32305f3e195c76","-","May 16th 2025, 09:57:29 AM",0.07686,"883.193395","883.193395","0.000000",0.07686,0
"682688b2f2af1f583ecefadd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 16th 2025, 08:37:08 AM",0.01,"884.111755","884.111755","0.000000",0.01,0
"68261b8bac4280d29e49faa5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 16th 2025, 12:53:30 AM",0.01,"886.319105","886.319105","0.000000",0.01,0
"6825a76f61a71cf6f91cfa37","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 15th 2025, 04:35:59 PM",0.01,"889.241355","889.241355","0.000000",0.01,0
"6825a6ebfce6b71f9e23141c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e636e9556cf3a0b8d513e7c00ee84403","-","May 15th 2025, 04:33:48 PM",0.0903,"889.431955","889.431955","0.000000",0.0903,0
"6825a1dd07adb65c5c8ffb0d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bd06a6338d646fe82356ad9ed24d0a66","-","May 15th 2025, 04:12:14 PM",0.0903,"890.174355","890.174355","0.000000",0.0903,0
"68259b4b32f7c156168a5553","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1a78ace88bad900fbd83d1c40b2ec3a5","-","May 15th 2025, 03:44:11 PM",0.0903,"892.471855","892.471855","0.000000",0.0903,0
"682598ae12a623356c727c6b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fe0d508e5797ddfc125fe9eed986688d","-","May 15th 2025, 03:33:03 PM",0.0903,"893.490005","893.490005","0.000000",0.0903,0
"682597f38a58f8925c8ded5c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 53b0c96c517e3a003321bebf884a60b7","-","May 15th 2025, 03:29:55 PM",0.0903,"893.580305","893.580305","0.000000",0.0903,0
"68259502e2906382215b0d99","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3374bff373ddc3d2356888f1b7b267d8","-","May 15th 2025, 03:17:23 PM",0.0903,"893.690605","893.690605","0.000000",0.0903,0
"68259465e290632bf75a962a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3062410b25bc343e810a8bd80955d50a","-","May 15th 2025, 03:14:45 PM",0.0903,"893.780905","893.780905","0.000000",0.0903,0
"682593621f441df7a3b4b869","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c28e2acf6d02c2cf6fc95af19f8e14f1","-","May 15th 2025, 03:10:26 PM",0.0903,"893.961505","893.961505","0.000000",0.0903,0
